"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 12 15:42:07 MYT 2024","Wed Jun 12 15:42:24 MYT 2024","16247","","2.Vehicle Portal(Get Quotation)","","com.dglea.staging.senangpks.vehiclePortalTest","goToaddOn","Update Quotation",""
"passed","Wed Jun 12 15:44:10 MYT 2024","Wed Jun 12 15:44:12 MYT 2024","2097","","4.Personal Info","","com.dglea.staging.senangpks.personalInfoTest","nameFieldTest","nameFieldTest()",""
"passed","Wed Jun 12 15:42:42 MYT 2024","Wed Jun 12 15:42:56 MYT 2024","13758","","3.Add Additional Coverage ","","com.dglea.staging.senangpks.addOnTest","LLOP","LLOP","Add LLOP to certificate and verify its diplayed on premium summary"
"passed","Wed Jun 12 15:42:29 MYT 2024","Wed Jun 12 15:42:42 MYT 2024","12974","","3.Add Additional Coverage ","","com.dglea.staging.senangpks.addOnTest","windShield","WindShield","Add Windshield to certificate and verify its diplayed on premium summary"
"skipped","Wed Jun 12 15:40:39 MYT 2024","Wed Jun 12 15:40:39 MYT 2024","0","","1.Landing Page","","com.dglea.staging.senangpks.landingPageTest","postcodeRequiredTest","postcodeRequiredTest()","Validation if postcode empty"
"passed","Wed Jun 12 15:44:05 MYT 2024","Wed Jun 12 15:44:07 MYT 2024","1940","","4.Personal Info","","com.dglea.staging.senangpks.personalInfoTest","maritalStatusTest","maritalStatusTest()",""
"passed","Wed Jun 12 15:43:20 MYT 2024","Wed Jun 12 15:43:37 MYT 2024","17575","","3.Add Additional Coverage ","","com.dglea.staging.senangpks.addOnTest","towingPlan1","Towing and Cleaning due to Water Damage","Add Towing to certificate and verify its diplayed on premium summary"
"passed","Wed Jun 12 15:40:39 MYT 2024","Wed Jun 12 15:40:39 MYT 2024","35","","1.Landing Page","","com.dglea.staging.senangpks.landingPageTest","NricRequiredTest","Verify NRIC field cant be empty","Validation If NRIC field is empty"
"passed","Wed Jun 12 15:40:39 MYT 2024","Wed Jun 12 15:40:39 MYT 2024","34","","1.Landing Page","","com.dglea.staging.senangpks.landingPageTest","vehNoRequiredTest","Verify vehicle number field cant be empty","Validation if vehicle Number field is empty"
"passed","Wed Jun 12 15:42:24 MYT 2024","Wed Jun 12 15:42:25 MYT 2024","1074","","3.Add Additional Coverage ","","com.dglea.staging.senangpks.addOnTest","windScreenSumCovered","Get Wind Screen recommended Value",""
"skipped","Wed Jun 12 15:42:07 MYT 2024","Wed Jun 12 15:42:07 MYT 2024","0","","2.Vehicle Portal(Get Quotation)","","com.dglea.staging.senangpks.vehiclePortalTest","isTPFTAvailableTest","Verify TPFT is supported","Choose comprehensive then update the quote, validate whether Premium summary will show TPFT"
"passed","Wed Jun 12 15:44:04 MYT 2024","Wed Jun 12 15:44:05 MYT 2024","1023","","4.Personal Info","","com.dglea.staging.senangpks.personalInfoTest","ID","Verify ID field un-editable","It shouldnt Allow to edit"
"passed","Wed Jun 12 15:43:51 MYT 2024","Wed Jun 12 15:43:52 MYT 2024","1056","","3.Add Additional Coverage ","","com.dglea.staging.senangpks.addOnTest","allSupportedAddOn","Verify supported add on by STM","We need to verify all the add on supported by STM can be added into premium summary"
"passed","Wed Jun 12 15:42:56 MYT 2024","Wed Jun 12 15:43:07 MYT 2024","11149","","3.Add Additional Coverage ","","com.dglea.staging.senangpks.addOnTest","LLTP","LLTP","Add LLTP to certificate and verify its diplayed on premium summary"
"passed","Wed Jun 12 15:41:51 MYT 2024","Wed Jun 12 15:41:51 MYT 2024","69","","2.Vehicle Portal(Get Quotation)","","com.dglea.staging.senangpks.vehiclePortalTest","onVehiclePortalTest","Verify On vehicle portal",""
