"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 20 00:15:51 MYT 2024","Thu Jun 20 00:15:51 MYT 2024","16","","com.dglea.staging.senangpks.confirmNpayTest","","com.dglea.staging.senangpks.confirmNpayTest","coverType","coverType()",""
"passed","Thu Jun 20 00:13:50 MYT 2024","Thu Jun 20 00:14:04 MYT 2024","14579","","3.Add Additional Coverage ","","com.dglea.staging.senangpks.addOnTest","towingPlan1","AO008 Towing and Cleaning due to Water Damage","Add Towing to certificate and verify its diplayed on premium summary"
"passed","Thu Jun 20 00:15:16 MYT 2024","Thu Jun 20 00:15:28 MYT 2024","12616","","4.Personal Info","","com.dglea.staging.senangpks.personalInfoTest","blankPhoneNumber","FID023 Verify phone number field blank","- It should display validation message for blank mobile number"
"skipped","Thu Jun 20 00:11:57 MYT 2024","Thu Jun 20 00:11:57 MYT 2024","0","","2.Vehicle Portal(Get Quotation)","","com.dglea.staging.senangpks.vehiclePortalTest","typeOfCover","GQ009 verify Type of Cover","Verify value on vehicle portal against admin portal api response"
"passed","Thu Jun 20 00:02:04 MYT 2024","Thu Jun 20 00:02:05 MYT 2024","1413","","1.Landing Page","","com.dglea.staging.senangpks.landingPageTest","postcodeRequiredTest","LP014 Verify postcode field cant be empty","Validation if postcode empty"
"passed","Thu Jun 20 00:12:00 MYT 2024","Thu Jun 20 00:12:01 MYT 2024","1022","","2.Vehicle Portal(Get Quotation)","","com.dglea.staging.senangpks.vehiclePortalTest","chassisNoTest","GQ003 verify Chassis Number","Verify value on vehicle portal against admin portal api response"
"passed","Thu Jun 20 00:12:39 MYT 2024","Thu Jun 20 00:12:45 MYT 2024","5522","","3.Add Additional Coverage ","","com.dglea.staging.senangpks.addOnTest","windScreenSumCovered","Get Wind Screen recommended Value",""
"passed","Thu Jun 20 00:15:14 MYT 2024","Thu Jun 20 00:15:16 MYT 2024","1921","","4.Personal Info","","com.dglea.staging.senangpks.personalInfoTest","cityFieldUneditable","FID020 Verify city field un-editable","It should display full name"
"passed","Thu Jun 20 00:02:00 MYT 2024","Thu Jun 20 00:02:02 MYT 2024","1821","","1.Landing Page","","com.dglea.staging.senangpks.landingPageTest","NricRequiredTest","LP010 Verify NRIC field cant be empty","Validation If NRIC field is empty"
"passed","Thu Jun 20 00:14:37 MYT 2024","Thu Jun 20 00:14:39 MYT 2024","1973","","4.Personal Info","","com.dglea.staging.senangpks.personalInfoTest","ID","FID001 Verify ID field un-editable","It shouldnt Allow to edit"
"passed","Thu Jun 20 00:14:39 MYT 2024","Thu Jun 20 00:14:42 MYT 2024","2784","","4.Personal Info","","com.dglea.staging.senangpks.personalInfoTest","maritalStatusTest","FID010 Verify Marital Status need to be selected","Verify Marital Status need to be selected"
"passed","Thu Jun 20 00:14:19 MYT 2024","Thu Jun 20 00:14:24 MYT 2024","5532","","3.Add Additional Coverage ","","com.dglea.staging.senangpks.addOnTest","allSupportedAddOn","Verify supported add on by STM","We need to verify all the add on supported by STM can be added into premium summary"
"passed","Thu Jun 20 00:02:02 MYT 2024","Thu Jun 20 00:02:04 MYT 2024","1540","","1.Landing Page","","com.dglea.staging.senangpks.landingPageTest","NameRequiredTest","LP005 Verify name field cant be empty","Validation if name field is empty"
"passed","Thu Jun 20 00:15:10 MYT 2024","Thu Jun 20 00:15:12 MYT 2024","2073","","4.Personal Info","","com.dglea.staging.senangpks.personalInfoTest","nameFieldDisplayTest","FID003 Verify full name is displayed","It should display full name"
"passed","Thu Jun 20 00:11:59 MYT 2024","Thu Jun 20 00:12:00 MYT 2024","862","","2.Vehicle Portal(Get Quotation)","","com.dglea.staging.senangpks.vehiclePortalTest","makeAndModelTest","GQ002 verify Make and Model","Verify value on vehicle portal against admin portal api response"
"passed","Thu Jun 20 00:12:01 MYT 2024","Thu Jun 20 00:12:02 MYT 2024","1042","","2.Vehicle Portal(Get Quotation)","","com.dglea.staging.senangpks.vehiclePortalTest","engineCCTest","GQ005 verify Engine CC","Verify value on vehicle portal against admin portal api response"
"passed","Thu Jun 20 00:14:42 MYT 2024","Thu Jun 20 00:14:55 MYT 2024","12879","","4.Personal Info","","com.dglea.staging.senangpks.personalInfoTest","addressBlank","FID016 Verify It should display a validation message for blank address","Verify It should display a validation message for blank address"
"passed","Thu Jun 20 00:12:51 MYT 2024","Thu Jun 20 00:12:58 MYT 2024","6783","","3.Add Additional Coverage ","","com.dglea.staging.senangpks.addOnTest","winShieldMaxValue","Verify Maximum value for windscreen","This test will insert value lower than minimum value which is WS sumcovered + (WS sumcovered * 30%).If validation error message appear.it success"
"passed","Thu Jun 20 00:11:57 MYT 2024","Thu Jun 20 00:11:58 MYT 2024","933","","2.Vehicle Portal(Get Quotation)","","com.dglea.staging.senangpks.vehiclePortalTest","manufacturingYearTest","GQ006 verify Manufacturing Year","Verify value on vehicle portal against admin portal api response"
"skipped","Thu Jun 20 00:13:13 MYT 2024","Thu Jun 20 00:13:13 MYT 2024","0","","3.Add Additional Coverage ","","com.dglea.staging.senangpks.addOnTest","SRCP","AO004 Strike, Riot & Civil Commotion","Add SRCP to certificate and verify its diplayed on premium summary"
"passed","Thu Jun 20 00:15:08 MYT 2024","Thu Jun 20 00:15:10 MYT 2024","2154","","4.Personal Info","","com.dglea.staging.senangpks.personalInfoTest","postCodeBlank","FID019 Verify Postcode field un-editable","Verify Postcode field un-editable"
"passed","Thu Jun 20 00:02:05 MYT 2024","Thu Jun 20 00:02:06 MYT 2024","1411","","1.Landing Page","","com.dglea.staging.senangpks.landingPageTest","vehNoRequiredTest","LP002 Verify vehicle number field cant be empty","Validation if vehicle Number field is empty"
"passed","Thu Jun 20 00:01:45 MYT 2024","Thu Jun 20 00:02:00 MYT 2024","15134","","1.Landing Page","","com.dglea.staging.senangpks.landingPageTest","onForm","Pre Staff Id Insert","Are we on Landing Page (Fill in Form)?"
"broken","Thu Jun 20 00:15:28 MYT 2024","Thu Jun 20 00:15:35 MYT 2024","7053","","4.Personal Info","","com.dglea.staging.senangpks.personalInfoTest","nameFieldTest","FID004 Verify allow Alphabet with selected special characters such as """"@/().-,’""","It should  Alphabet with selected special characters such as """"@/().-,’"""
"passed","Thu Jun 20 00:14:55 MYT 2024","Thu Jun 20 00:15:08 MYT 2024","12638","","4.Personal Info","","com.dglea.staging.senangpks.personalInfoTest","emailBlank","FID013 Verify It should display a validation message for blank email","Verify It should display a validation message for blank email"
"passed","Thu Jun 20 00:14:04 MYT 2024","Thu Jun 20 00:14:19 MYT 2024","14632","","3.Add Additional Coverage ","","com.dglea.staging.senangpks.addOnTest","PaPlus","AO009 Pa Plus Add On","Add Pa Plus to certificate and verify its diplayed on premium summary"
"passed","Thu Jun 20 00:13:37 MYT 2024","Thu Jun 20 00:13:50 MYT 2024","12309","","3.Add Additional Coverage ","","com.dglea.staging.senangpks.addOnTest","IOSP","AO002 IOSP","Add IOSP to certificate and verify its diplayed on premium summary"
"passed","Thu Jun 20 00:12:03 MYT 2024","Thu Jun 20 00:12:04 MYT 2024","987","","2.Vehicle Portal(Get Quotation)","","com.dglea.staging.senangpks.vehiclePortalTest","ncdTest","GQ011 verify NCD","Verify value on vehicle portal against admin portal api response"
"passed","Thu Jun 20 00:13:13 MYT 2024","Thu Jun 20 00:13:25 MYT 2024","12230","","3.Add Additional Coverage ","","com.dglea.staging.senangpks.addOnTest","LLOP","AO005 LLOP","Add LLOP to certificate and verify its diplayed on premium summary"
"passed","Thu Jun 20 00:15:12 MYT 2024","Thu Jun 20 00:15:14 MYT 2024","1967","","4.Personal Info","","com.dglea.staging.senangpks.personalInfoTest","stateFieldUneditable","FID021 Verify state field un-editable","It should display full name"
"passed","Thu Jun 20 00:12:58 MYT 2024","Thu Jun 20 00:13:12 MYT 2024","13913","","3.Add Additional Coverage ","","com.dglea.staging.senangpks.addOnTest","windShield","AO001 WindShield","Add Windshield to certificate and verify its diplayed on premium summary"
"passed","Thu Jun 20 00:11:55 MYT 2024","Thu Jun 20 00:11:56 MYT 2024","560","","2.Vehicle Portal(Get Quotation)","","com.dglea.staging.senangpks.vehiclePortalTest","onVehiclePortalTest","Verify On vehicle portal",""
"passed","Thu Jun 20 00:14:35 MYT 2024","Thu Jun 20 00:14:37 MYT 2024","2024","","4.Personal Info","","com.dglea.staging.senangpks.personalInfoTest","IdType","FID002 Verify ID type field un-editable","It shouldnt Allow to edit"
