"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 24 10:00:42 MYT 2024","Mon Jun 24 10:00:44 MYT 2024","1929","","4.Personal Info","","com.dglea.staging.senangpks.personalInfoTest","IdType","FID002 Verify ID type field un-editable","It shouldnt Allow to edit"
"passed","Mon Jun 24 09:59:55 MYT 2024","Mon Jun 24 10:00:25 MYT 2024","30709","","3.Add Additional Coverage ","","com.dglea.staging.senangpks.addOnTest","PaPlus","AO009 Pa Plus Add On","Add Pa Plus to certificate and verify its diplayed on premium summary"
"passed","Mon Jun 24 09:58:34 MYT 2024","Mon Jun 24 09:59:00 MYT 2024","26198","","3.Add Additional Coverage ","","com.dglea.staging.senangpks.addOnTest","LLTP","AO006 LLTP","Add LLTP to certificate and verify its diplayed on premium summary"
"passed","Mon Jun 24 09:56:47 MYT 2024","Mon Jun 24 09:56:48 MYT 2024","759","","2.Vehicle Portal(Get Quotation)","","com.dglea.staging.senangpks.vehiclePortalTest","ncdTest","GQ011 verify NCD","Verify value on vehicle portal against admin portal api response"
"passed","Mon Jun 24 09:53:45 MYT 2024","Mon Jun 24 09:53:46 MYT 2024","1484","","1.Landing Page","","com.dglea.staging.senangpks.landingPageTest","NameRequiredTest","LP005 Verify name field cant be empty","Validation if name field is empty"
"skipped","Mon Jun 24 09:56:42 MYT 2024","Mon Jun 24 09:56:42 MYT 2024","0","","2.Vehicle Portal(Get Quotation)","","com.dglea.staging.senangpks.vehiclePortalTest","typeOfCover","GQ009 verify Type of Cover","Verify value on vehicle portal against admin portal api response"
"passed","Mon Jun 24 09:57:42 MYT 2024","Mon Jun 24 09:58:10 MYT 2024","28173","","3.Add Additional Coverage ","","com.dglea.staging.senangpks.addOnTest","windShield","AO001 WindShield","Add Windshield to certificate and verify its diplayed on premium summary"
"passed","Mon Jun 24 09:56:42 MYT 2024","Mon Jun 24 09:56:43 MYT 2024","979","","2.Vehicle Portal(Get Quotation)","","com.dglea.staging.senangpks.vehiclePortalTest","manufacturingYearTest","GQ006 verify Manufacturing Year","Verify value on vehicle portal against admin portal api response"
"passed","Mon Jun 24 10:00:44 MYT 2024","Mon Jun 24 10:00:46 MYT 2024","1763","","4.Personal Info","","com.dglea.staging.senangpks.personalInfoTest","ID","FID001 Verify ID field un-editable","It shouldnt Allow to edit"
"passed","Mon Jun 24 10:00:49 MYT 2024","Mon Jun 24 10:00:52 MYT 2024","3374","","4.Personal Info","","com.dglea.staging.senangpks.personalInfoTest","nameFieldTest","FID004 Verify allow Alphabet with selected special characters such as """"@/().-,’""","It should  Alphabet with selected special characters such as """"@/().-,’"""
"passed","Mon Jun 24 10:00:46 MYT 2024","Mon Jun 24 10:00:49 MYT 2024","3075","","4.Personal Info","","com.dglea.staging.senangpks.personalInfoTest","maritalStatusTest","FID010 Verify Marital Status need to be selected","Verify Marital Status need to be selected"
"passed","Mon Jun 24 10:01:21 MYT 2024","Mon Jun 24 10:01:34 MYT 2024","12391","","4.Personal Info","","com.dglea.staging.senangpks.personalInfoTest","blankPhoneNumber","FID023 Verify phone number field blank","- It should display validation message for blank mobile number"
"passed","Mon Jun 24 09:53:25 MYT 2024","Mon Jun 24 09:53:43 MYT 2024","18247","","1.Landing Page","","com.dglea.staging.senangpks.landingPageTest","onForm","Pre Staff Id Insert","Are we on Landing Page (Fill in Form)?"
"passed","Mon Jun 24 09:56:40 MYT 2024","Mon Jun 24 09:56:41 MYT 2024","524","","2.Vehicle Portal(Get Quotation)","","com.dglea.staging.senangpks.vehiclePortalTest","onVehiclePortalTest","Verify On vehicle portal",""
"passed","Mon Jun 24 09:57:06 MYT 2024","Mon Jun 24 09:57:22 MYT 2024","16461","","2.Vehicle Portal(Get Quotation)","","com.dglea.staging.senangpks.vehiclePortalTest","goToaddOn","Update Quotation",""
"passed","Mon Jun 24 09:56:47 MYT 2024","Mon Jun 24 09:56:47 MYT 2024","718","","2.Vehicle Portal(Get Quotation)","","com.dglea.staging.senangpks.vehiclePortalTest","engineNoTest","GQ004 verify Engine Number","Verify value on vehicle portal against admin portal api response"
"passed","Mon Jun 24 09:57:35 MYT 2024","Mon Jun 24 09:57:42 MYT 2024","6650","","3.Add Additional Coverage ","","com.dglea.staging.senangpks.addOnTest","winShieldMaxValue","Verify Maximum value for windscreen","This test will insert value lower than minimum value which is WS sumcovered + (WS sumcovered * 30%).If validation error message appear.it success"
"passed","Mon Jun 24 09:53:55 MYT 2024","Mon Jun 24 09:56:40 MYT 2024","164794","","2.Vehicle Portal(Get Quotation)","","com.dglea.staging.senangpks.vehiclePortalTest","generateQuotation","Generate Quote","Generate a quote using data from excel
Provider will be choose and admin portal will be open.
If provider selected is not available, we will generate quotation again. If provider basic contribution == 0, we will generate quote again"
"passed","Mon Jun 24 09:53:53 MYT 2024","Mon Jun 24 09:53:55 MYT 2024","1450","","1.Landing Page","","com.dglea.staging.senangpks.landingPageTest","emailRequiredTest","LP016 Verify email field cant be empty","Validation if email address is empty"
"passed","Mon Jun 24 10:01:35 MYT 2024","Mon Jun 24 10:01:37 MYT 2024","1702","","4.Personal Info","","com.dglea.staging.senangpks.personalInfoTest","cityFieldUneditable","FID020 Verify city field un-editable","It should display full name"
"passed","Mon Jun 24 09:58:11 MYT 2024","Mon Jun 24 09:58:34 MYT 2024","23530","","3.Add Additional Coverage ","","com.dglea.staging.senangpks.addOnTest","LLOP","AO005 LLOP","Add LLOP to certificate and verify its diplayed on premium summary"
"skipped","Mon Jun 24 09:57:06 MYT 2024","Mon Jun 24 09:57:06 MYT 2024","0","","2.Vehicle Portal(Get Quotation)","","com.dglea.staging.senangpks.vehiclePortalTest","isTPFTAvailableTest","GQ032 Verify TPFT is supported","Choose comprehensive then update the quote, validate whether Premium summary will show TPFT"
"passed","Mon Jun 24 09:56:48 MYT 2024","Mon Jun 24 09:57:05 MYT 2024","17180","","2.Vehicle Portal(Get Quotation)","","com.dglea.staging.senangpks.vehiclePortalTest","isComprehensiveTest","GQ031 Verify Comprehensive is supported","Choose comprehensive then update the quote, validate whether Premium summary will show comprehensive"
"passed","Mon Jun 24 10:01:20 MYT 2024","Mon Jun 24 10:01:21 MYT 2024","1763","","4.Personal Info","","com.dglea.staging.senangpks.personalInfoTest","postCodeBlank","FID019 Verify Postcode field un-editable","Verify Postcode field un-editable"
"passed","Mon Jun 24 09:53:43 MYT 2024","Mon Jun 24 09:53:45 MYT 2024","1512","","1.Landing Page","","com.dglea.staging.senangpks.landingPageTest","NricRequiredTest","LP010 Verify NRIC field cant be empty","Validation If NRIC field is empty"
"passed","Mon Jun 24 10:01:07 MYT 2024","Mon Jun 24 10:01:20 MYT 2024","12779","","4.Personal Info","","com.dglea.staging.senangpks.personalInfoTest","emailBlank","FID013 Verify It should display a validation message for blank email","Verify It should display a validation message for blank email"
"passed","Mon Jun 24 10:00:54 MYT 2024","Mon Jun 24 10:01:07 MYT 2024","12772","","4.Personal Info","","com.dglea.staging.senangpks.personalInfoTest","addressBlank","FID016 Verify It should display a validation message for blank address","Verify It should display a validation message for blank address"
"passed","Mon Jun 24 09:56:44 MYT 2024","Mon Jun 24 09:56:45 MYT 2024","784","","2.Vehicle Portal(Get Quotation)","","com.dglea.staging.senangpks.vehiclePortalTest","makeAndModelTest","GQ002 verify Make and Model","Verify value on vehicle portal against admin portal api response"
"passed","Mon Jun 24 09:53:52 MYT 2024","Mon Jun 24 09:53:53 MYT 2024","1368","","1.Landing Page","","com.dglea.staging.senangpks.landingPageTest","vehNoRequiredTest","LP002 Verify vehicle number field cant be empty","Validation if vehicle Number field is empty"
"passed","Mon Jun 24 10:00:25 MYT 2024","Mon Jun 24 10:00:31 MYT 2024","5457","","3.Add Additional Coverage ","","com.dglea.staging.senangpks.addOnTest","allSupportedAddOn","Verify supported add on by STM","We need to verify all the add on supported by STM can be added into premium summary"
"passed","Mon Jun 24 09:57:28 MYT 2024","Mon Jun 24 09:57:35 MYT 2024","6893","","3.Add Additional Coverage ","","com.dglea.staging.senangpks.addOnTest","windShieldMinValue","Verify Minimum value for windscreen","This test will insert value lower than minimum value which is WS sumcovered - (WS sumcovered * 30%).If validation error message appear.it success"
"passed","Mon Jun 24 09:53:46 MYT 2024","Mon Jun 24 09:53:52 MYT 2024","5728","","1.Landing Page","","com.dglea.staging.senangpks.landingPageTest","postcodeRequiredTest","LP014 Verify postcode field cant be empty","Validation if postcode empty"
"passed","Mon Jun 24 10:01:44 MYT 2024","Mon Jun 24 10:01:55 MYT 2024","11698","","com.dglea.staging.senangpks.confirmNpayTest","","com.dglea.staging.senangpks.confirmNpayTest","grossContribution","grossContribution()",""
